brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Mercury Brewing Company,Ipswich Nut Brown,5.5,10.0,American-Style Brown Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Metropolitan Brewing,Dynamo Copper Lager,5.6,10.0,Undefined-Ignore,"5121 N Ravenswood Ave,",Chicago,Illinois,41.975,-87.67399999999999,http://www.metrobrewing.com/
Metropolitan Brewing,Flywheel Bright Lager,5.0,10.0,American-Style Lager,"5121 N Ravenswood Ave,",Chicago,Illinois,41.975,-87.67399999999999,http://www.metrobrewing.com/
Mia and Pia's Pizzeria and Brewhouse,Kalamath Basin IPA,4.5,10.0,American-Style India Pale Ale,3545 Summers Lane (restaurant),Klamath Falls,Oregon,42.2249,-121.78200000000001,
Michigan Brewing,Peninsula Porter,5.0,10.0,Porter,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Wheatland Wheat,5.0,10.0,American-Style Pale Ale,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Sebewaing Beer,5.0,10.0,American-Style Pale Ale,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,High Seas IPA,7.0,10.0,American-Style India Pale Ale,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Nut Brown Ale,5.0,10.0,American-Style Brown Ale,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Bavarian Dark,4.0,10.0,American-Style Brown Ale,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Superior Stout,5.2,10.0,American-Style Stout,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Celis White,3.9,10.0,Other Belgian-Style Ales,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Celis Raspberry,3.9,10.0,Other Belgian-Style Ales,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Celis Pale Bock,3.9,10.0,Other Belgian-Style Ales,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Celis Grand Cru,7.6,10.0,Other Belgian-Style Ales,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Sunset Amber Lager,5.0,10.0,American-Style Lager,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Big Mac,5.0,10.0,American-Style Lager,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Hamtramck,4.0,10.0,American-Style Lager,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Michigan Brewing,Golden Pheasant,4.0,10.0,American-Style Lager,1093 Highview Drive,Webberville,Michigan,42.6616,-84.1946,http://www.michiganbrewing.com/
Mickey Finn's Brewery,Gí_denkrisp Kí_lsch,4.5,10.0,Undefined-Ignore,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Wee Heavy,4.5,10.0,Scotch Ale,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Porter,4.5,10.0,Porter,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Old Roundout Pale Ale,4.5,10.0,American-Style Pale Ale,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Abana Amber Ale,4.5,10.0,American-Style Amber/Red Ale,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Imperial Delusion,4.5,10.0,American-Style Stout,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Five Springs Oatmeal Stout,4.5,10.0,American-Style Stout,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Scapegoat Doppelbock,4.5,10.0,Traditional German-Style Bock,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Scapegoat Bock,4.5,10.0,Traditional German-Style Bock,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Wheat Ale,4.5,10.0,American-Style Lager,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Mickey Finn's Brewery,Main Street Raz,4.5,10.0,Light American Wheat Ale or Lager,412 North Milwaukee Avenue,Libertyville,Illinois,42.2872,-87.9538,
Middle Ages Brewing,Wailing Wench,8.0,10.0,Undefined-Ignore,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Beast Bitter,5.3,10.0,Extra Special Bitter,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Old Marcus Ale,6.6,10.0,Extra Special Bitter,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Highlander 80/-,5.0,10.0,Scotch Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Kilt Tilter,9.0,10.0,Scotch Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,The Duke of Winship,6.5,10.0,Scotch Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Syracuse Pale Ale,5.0,10.0,American-Style Pale Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Im Paled Ale,6.5,10.0,American-Style India Pale Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Tenth Anniversery Ale,14.5,10.0,Imperial or Double India Pale Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Grail Ale,5.5,10.0,American-Style Amber/Red Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Druid Fluid,9.5,10.0,American-Style Barley Wine Ale,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Black Heart Stout,6.6,10.0,American-Style Stout,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Dragonslayer,9.5,10.0,American-Style Imperial Stout,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Tripel Crown,14.5,10.0,Belgian-Style Tripel,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Swallow Wit,4.8,10.0,Belgian-Style White,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Winter Wheat,6.3,10.0,Light American Wheat Ale or Lager,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Middle Ages Apricot Ale,4.5,10.0,Fruit Beer,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Middle Ages Raspberry Ale,4.6,10.0,Fruit Beer,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Middle Ages Brewing,Wizard's Winter Ale,6.8,10.0,Winter Warmer,120 Wilkinson Street,Syracuse,New York,43.0508,-76.1617,http://www.middleagesbrewing.com/
Midnight Sun Brewing Co.,Specialty Beer: Oak-Aged Black Double IPA,8.5,10.0,Undefined-Ignore,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Arctic Devil Barley Wine,13.2,10.0,Undefined-Ignore,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Envy,7.0,10.0,Undefined-Ignore,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Midnight Sun Kolsch,5.0,10.0,Undefined-Ignore,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Specialty Beer: Black Double IPA,8.5,10.0,Undefined-Ignore,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Brewtality Espresso Black Bier,9.7,10.0,Undefined-Ignore,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Full Curl Scotch Ale,6.0,10.0,Scotch Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Earth - Belgian Style Chocolate Milk Stout,5.0,10.0,Sweet Stout,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Arctic Rhino Coffee Porter,5.0,10.0,Porter,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Oak-Aged Imperial Chocolate Pumpkin Porter,7.8,10.0,Porter,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Rondy Brew 2009,4.5,10.0,American-Style Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,La Maitresse du Moine,9.0,10.0,Dark American-Belgo-Style Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Conspiracy,8.5,10.0,Dark American-Belgo-Style Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Sockeye Red IPA,5.7,10.0,American-Style India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Obliteration VI,8.5,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,CoHoHo Imperial IPA,8.0,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Meltdown Double IPA,8.0,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Obliteration III,7.6,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Mars - Belgian Imperial Red IPA,8.7,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Gluttony,14.55,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Obliteration IV,8.7,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Obliteration I,8.5,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Obliteration II,8.3,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Obliteration V,8.2,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Free Loader Double Red IPA,4.5,10.0,Imperial or Double India Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Oosik Amber Ale,5.0,10.0,American-Style Amber/Red Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Big Slick American Barleywine Ale,11.9,10.0,American-Style Barley Wine Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Kodiak Brown Nut Brown Ale,5.0,10.0,American-Style Brown Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Mammoth Extra Stout,6.0,10.0,American-Style Stout,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Sloth,14.5,10.0,American-Style Imperial Stout,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Berserker Imperial Stout,12.7,10.0,American-Style Imperial Stout,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Old Whiskers,4.5,10.0,South German-Style Hefeweizen,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Panty Peeler Tripel,8.5,10.0,Belgian-Style Tripel,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,"Jupiter - Belgian-style \Champagne\"" Trippel""",4.5,10.0,Belgian-Style Tripel,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Venus - Belgian-style Quadrupel,16.0,10.0,Belgian-Style Quadrupel,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Greed,5.0,10.0,Belgian-Style Pale Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Fallen Angel,8.0,10.0,Belgian-Style Pale Strong Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Pride,6.5,10.0,Belgian-Style Pale Strong Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Lust,11.5,10.0,Belgian-Style Dark Strong Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,The Viking Belgian-style Dark Strong Ale,12.0,10.0,Belgian-Style Dark Strong Ale,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Anchor Witbier with Brettanomyces,6.25,10.0,Belgian-Style White,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Cosmic Black Witbier,6.2,10.0,Belgian-Style White,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Mercury - Belgian Style Small Beer,6.5,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Wrath,8.2,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Pluto - Belgian-style Golden Strong Ale,8.7,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Saturn - Belgian-style Fresh Hop IPA,8.0,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Uranus - 100% Brettanomyces Golden Ale,7.2,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Descent Imperial Abbey Ale,8.3,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,3767 Belgian-style IPA with Brett,8.0,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Mayhem Belgian-style Double IPA,8.2,10.0,Other Belgian-Style Ales,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Fahrwasser Fairway Pilsner,5.2,10.0,German-Style Pilsener,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,RUMBAH Double Rum Bock,14.5,10.0,German-Style Doppelbock,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Cafe Amsterdam's 10th Anniversary Gruit,12.0,10.0,Fruit Beer,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Imperial Chocolate Pumpkin Porter,7.8,10.0,Pumpkin Beer,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Trickster Belgian-style Pumpkin Ale,7.0,10.0,Pumpkin Beer,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Bathtub Gin Gruit Ale,8.0,10.0,Herb and Spice Beer,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Midnight Sun Brewing Co.,Fur Rondy,6.0,10.0,Winter Warmer,8111 Dimond Hook Drive,Anchorage,Alaska,61.1473,-149.844,http://www.midnightsunbrewing.com/
Milagro Brewery and Grill,Silver,5.1,10.0,Undefined-Ignore,,Bernalillo,New Mexico,35.3,-106.551,
Mill Creek Brewpub,Penitentiary Porter,4.5,10.0,Porter,11 North Palouse,Walla Walla,Washington,46.0697,-118.336,
Mill Steakhouse,5280 Roadhouse Ghost Town Brown,4.5,10.0,American-Style Brown Ale,5798 South Rapp Street,Littleton,Colorado,39.611999999999995,-105.01899999999999,
Miller Brewing,Olde English 800,4.5,10.0,Undefined-Ignore,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Miller Chill,4.1,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Miller High Life,5.0,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Miller Genuine Draft,4.66,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Milwaukee's Best Light,4.5,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Icehouse,5.5,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Milwaukees Best,4.5,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Miller Lite,4.2,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Red Dog,5.0,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Mickey's Ice,5.8,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Miller Brewing,Miller Genuine Draft 64,2.8,10.0,American-Style Light Lager,3939 W. Highland Blvd,Milwaukee,Wisconsin,43.0445,-87.9626,http://www.millerbrewing.com
Millrose Brewing,Prairie Inn Pilsner,4.5,10.0,Undefined-Ignore,45 South Barrington Road,South Barrington,Illinois,42.0855,-88.1411,
Millrose Brewing,Dark Star,4.5,10.0,Porter,45 South Barrington Road,South Barrington,Illinois,42.0855,-88.1411,
Millrose Brewing,Panther Ale,4.5,10.0,American-Style Pale Ale,45 South Barrington Road,South Barrington,Illinois,42.0855,-88.1411,
Millrose Brewing,Country Ale,4.5,10.0,American-Style Pale Ale,45 South Barrington Road,South Barrington,Illinois,42.0855,-88.1411,
Millrose Brewing,South Barrington Stout,4.5,10.0,American-Style Stout,45 South Barrington Road,South Barrington,Illinois,42.0855,-88.1411,
